Alloy,e/a,delta_r,delta_X,delta_H,Omega,sws,B,c11,c12,c,c44,BV,GV,EV,vV,BR,GR,ER,vR,BH,GH,EH,vH,AVR,Compostion
TiCrMoTaW,5.4,0.330603993,0.074859869,-5.368140653,6.738272326,2.93,198.81,339.31,128.56,105.37,75.81,198.81,87.63,229.22,0.31,198.81,85.39,224.09,0.31,198.81,86.51,226.66,0.31,0.01,2025202015
TiCrMoTaW,5.45,0.343301617,0.07342343,-5.097196318,7.149190831,2.923,204.66,354.09,129.95,112.07,79.16,204.66,92.33,240.77,0.3,204.66,89.7,234.79,0.31,204.66,91.01,237.79,0.31,0.01,2025201520
TiCrMoTaW,5.4,0.3438299,0.07485152,-5.52366843,6.644563033,2.933,200.55,340.24,130.71,104.77,77.64,200.55,88.49,231.44,0.31,200.55,86.61,227.14,0.31,200.55,87.55,229.29,0.31,0.01,2025152020
TiCrMoTaW,5.5,0.359381413,0.067646138,-5.147689342,7.448376479,2.942,212.82,370.25,134.11,118.07,84.43,212.82,97.89,254.62,0.3,212.82,95.29,248.75,0.31,212.82,96.59,251.69,0.3,0.01,1520202025
TiCrMoTaW,5.45,0.351334598,0.068985506,-5.406491812,7.042106779,2.949,206.7,354.35,132.88,110.74,80.75,206.7,92.74,242.03,0.3,206.7,90.56,237.05,0.31,206.7,91.65,239.55,0.31,0.01,1520202520
TiCrMoTaW,5.5,0.348647386,0.067666461,-5.00646712,7.552543111,2.941,210.6,368.93,131.43,118.75,82.9,210.6,97.24,252.81,0.3,210.6,94.29,246.13,0.31,210.6,95.76,249.48,0.3,0.02,1520252020
TiCrMoTaW,5.5,0.345224565,0.07236021,-5.173767747,7.216459228,2.93,208.91,365.26,130.74,117.26,82.01,208.91,96.11,249.99,0.3,208.91,93.22,243.45,0.31,208.91,94.66,246.73,0.3,0.02,1525202020
TiCrMoTaW,5.3,0.334321701,0.072,-5.360262787,6.718578706,2.944,191.8,320.46,127.47,96.49,73.92,191.8,82.95,217.49,0.31,191.8,81.55,214.28,0.31,191.8,82.25,215.89,0.31,0.01,2520202015
TiCrMoTaW,5.35,0.347626236,0.070929543,-5.238364827,6.9262421,2.937,198.21,334.54,130.04,102.25,76.46,198.21,86.77,227.17,0.31,198.21,85.04,223.19,0.31,198.21,85.91,225.18,0.31,0.01,2520201520
TiCrMoTaW,5.3,0.347578768,0.071921833,-5.542977072,6.592795965,2.947,193.94,322.06,129.88,96.09,75.94,193.94,84,220.21,0.31,193.94,82.89,217.67,0.31,193.94,83.45,218.94,0.31,0.01,2520152020
TiCrMoTaW,5.3,0.353604299,0.066,-5.305646684,6.977281723,2.957,195.92,326.08,130.84,97.62,76.89,195.92,85.18,223.2,0.31,195.92,84.03,220.56,0.31,195.92,84.61,221.88,0.31,0.01,2515202020
TiZrNbMoTa,4.75,0.254540763,0.076411714,-0.844764739,41.18539675,3.091,143.28,215.02,107.41,53.81,59.85,143.28,57.43,151.99,0.32,143.28,57.28,151.62,0.32,143.28,57.35,151.81,0.32,0,2020201525
TiZrNbMoTa,4.85,0.302851449,0.08163792,-2.451758818,13.97727335,3.071,146.95,230.42,105.21,62.6,55.83,146.95,58.54,155.03,0.32,146.95,58.36,154.6,0.32,146.95,58.45,154.82,0.32,0,2020202515
TiZrNbMoTa,4.8,0.282982332,0.079145436,-1.73447619,20.11494001,3.082,146.35,222.97,108.04,57.46,60.23,146.35,59.12,156.32,0.32,146.35,59.09,156.25,0.32,146.35,59.11,156.29,0.32,0,2020152025
TiZrNbMoTa,4.85,0.304604662,0.08163792,-2.483758818,13.9415109,3.072,148.29,230.32,107.28,61.52,58.31,148.29,59.59,157.66,0.32,148.29,59.55,157.56,0.32,148.29,59.57,157.61,0.32,0,2020152520
TiZrNbMoTa,4.8,0.280283785,0.079145436,-1.65447619,20.65426497,3.08,143.72,221.25,104.96,58.14,55.26,143.72,56.41,149.66,0.33,143.72,56.38,149.57,0.33,143.72,56.39,149.62,0.33,0,2020252015
TiZrNbMoTa,4.75,0.253645422,0.076411714,-0.796764739,43.2166759,3.09,141.98,214.19,105.88,54.16,57.36,141.98,56.08,148.66,0.33,141.98,56.03,148.56,0.33,141.98,56.06,148.61,0.33,0,2020251520
TiZrNbMoTa,4.85,0.275108615,0.071796588,-1.758665533,20.07303959,3.072,151.49,233.59,110.43,61.58,60.32,151.49,60.82,160.93,0.32,151.49,60.82,160.92,0.32,151.49,60.82,160.93,0.32,0,2015202025
TiZrNbMoTa,4.9,0.295801876,0.074135012,-2.475274802,14.15609651,3.062,153.6,241.25,109.77,65.74,58.5,153.6,61.39,162.52,0.32,153.6,61.19,162.05,0.32,153.6,61.29,162.29,0.32,0,2015202520
TiZrNbMoTa,4.85,0.273522851,0.071796588,-1.730665533,20.19068084,3.071,150.17,232.71,108.9,61.91,57.77,150.17,59.43,157.5,0.33,150.17,59.36,157.34,0.33,150.17,59.39,157.42,0.33,0,2015252020
TiZrNbMoTa,4.75,0.287851958,0.085022056,-1.685794533,20.02563813,3.091,138.86,210.98,102.8,54.09,55.39,138.86,54.87,145.46,0.33,138.86,54.87,145.44,0.33,138.86,54.87,145.45,0.33,0,2025202015
TiZrNbMoTa,4.7,0.260278217,0.082121861,-0.797647817,42.65121073,3.101,137.31,204.34,103.79,50.27,57.57,137.31,54.65,144.75,0.32,137.31,54.41,144.18,0.32,137.31,54.53,144.47,0.32,0,2025201520
TiZrNbMoTa,4.75,0.288978805,0.085022056,-1.737794533,19.63267698,3.092,140.16,211.83,104.32,53.75,57.83,140.16,56.2,148.72,0.32,140.16,56.13,148.55,0.32,140.16,56.16,148.64,0.32,0,2025152020
TiZrNbMoTa,4.85,0.282425211,0.079315824,-1.719333333,20.60443499,3.084,149.25,230.28,108.73,60.78,59.07,149.25,59.76,158.16,0.32,149.25,59.74,158.13,0.32,149.25,59.75,158.15,0.32,0,1520202025
TiZrNbMoTa,4.9,0.30376142,0.08176032,-2.475802469,14.20321631,3.074,151.24,237.72,108,64.86,57.18,151.24,60.25,159.56,0.32,151.24,60.02,159.03,0.32,151.24,60.14,159.3,0.32,0,1520202520
TiZrNbMoTa,4.85,0.281067608,0.079315824,-1.685333333,20.80742352,3.083,147.96,229.42,107.23,61.1,56.56,147.96,58.38,154.77,0.33,147.96,58.29,154.58,0.33,147.96,58.33,154.67,0.33,0,1520252020
TiZrNbMoTa,4.8,0.288521663,0.08528042,-1.668024691,20.77581122,3.094,143.06,219.09,105.04,57.02,56.6,143.06,56.77,150.41,0.32,143.06,56.77,150.41,0.32,143.06,56.77,150.41,0.32,0,1525202020
TiZrNbMoTa,4.75,0.280919917,0.078962016,-1.699142857,19.79526448,3.078,140.83,213.93,104.28,54.82,56.49,140.83,55.82,147.92,0.32,140.83,55.81,147.9,0.32,140.83,55.82,147.91,0.32,0,2520202015
TiZrNbMoTa,4.7,0.253958658,0.076175784,-0.848244898,39.96076629,3.088,139.06,206.89,105.14,50.87,59.02,139.06,55.76,147.56,0.32,139.06,55.47,146.88,0.32,139.06,55.62,147.22,0.32,0,2520201520
TiZrNbMoTa,4.75,0.282260518,0.078962016,-1.745142857,19.4788808,3.079,142.16,214.8,105.85,54.48,58.94,142.16,57.15,151.2,0.32,142.16,57.07,151,0.32,142.16,57.11,151.1,0.32,0,2520152020
TiZrNbMoTa,4.8,0.274267661,0.07171297,-1.719959184,20.00414218,3.068,147.26,225.15,108.32,58.41,58.94,147.26,58.73,155.51,0.32,147.26,58.73,155.51,0.32,147.26,58.73,155.51,0.32,0,2515202020
TiZrNbMoW,5,0.404321654,0.085666505,-5.605983875,6.445995861,3.048,163.2,262.49,113.56,74.47,62.33,163.2,67.18,177.23,0.32,163.2,66.68,176.05,0.32,163.2,66.93,176.64,0.32,0,2020201525
TiZrNbMoW,5,0.380783403,0.086560672,-4.990110859,7.028984111,3.045,159.33,258.83,109.58,74.62,58.11,159.33,64.72,171,0.32,159.33,63.75,168.75,0.32,159.33,64.23,169.88,0.32,0.01,2020202515
TiZrNbMoW,5.05,0.408318503,0.087515713,-5.845695326,6.198246813,3.039,167.04,271.95,114.58,78.68,63.66,167.04,69.67,183.49,0.32,167.04,68.92,181.77,0.32,167.04,69.29,182.63,0.32,0.01,2020152025
TiZrNbMoW,5.05,0.397673233,0.087936056,-5.563250882,6.417595346,3.038,165.1,270.12,112.59,78.77,61.62,165.1,68.48,180.49,0.32,165.1,67.5,178.21,0.32,165.1,67.99,179.35,0.32,0.01,2020152520
TiZrNbMoW,4.95,0.372907495,0.084587233,-4.582828231,7.63251307,3.054,155.65,249.69,108.63,70.53,56.87,155.65,62.33,164.98,0.32,155.65,61.65,163.37,0.33,155.65,61.99,164.18,0.32,0.01,2020252015
TiZrNbMoW,4.95,0.385953365,0.084111533,-4.916256803,7.222744307,3.055,157.57,251.54,110.59,70.47,59,157.57,63.59,168.16,0.32,157.57,63.11,167.04,0.32,157.57,63.35,167.6,0.32,0,2020251520
TiZrNbMoW,5.1,0.395632089,0.079339461,-5.707797477,6.420329544,3.03,173.19,284.38,117.59,83.4,64.51,173.19,72.07,189.87,0.32,173.19,70.94,187.25,0.32,173.19,71.5,188.56,0.32,0.01,2015202025
TiZrNbMoW,5.1,0.384986688,0.079749608,-5.428726049,6.652678915,3.028,171.21,282.59,115.53,83.53,62.49,171.21,70.91,186.91,0.32,171.21,69.49,183.63,0.32,171.21,70.2,185.27,0.32,0.01,2015202520
TiZrNbMoW,5.05,0.381002297,0.0781201,-5.20411678,6.921185529,3.037,167.17,272.68,114.42,79.13,60.87,167.17,68.17,180.05,0.32,167.17,67.06,177.45,0.32,167.17,67.62,178.75,0.32,0.01,2015252020
TiZrNbMoW,4.9,0.383200665,0.090954659,-4.703553461,7.348830689,3.064,150.2,238.51,106.05,66.23,56.5,150.2,60.39,159.77,0.32,150.2,60.03,158.92,0.32,150.2,60.21,159.35,0.32,0,2025202015
TiZrNbMoW,4.9,0.396248344,0.090465463,-5.039609017,6.964029821,3.065,152.09,240.37,107.96,66.2,58.68,152.09,61.69,163.03,0.32,152.09,61.48,162.53,0.32,152.09,61.59,162.78,0.32,0,2025201520
TiZrNbMoW,4.95,0.40391181,0.092653926,-5.459755732,6.445874646,3.057,155.61,249.07,108.88,70.09,59.66,155.61,63.84,168.47,0.32,155.61,63.44,167.55,0.32,155.61,63.64,168.01,0.32,0,2025152020
TiZrNbMoW,5.1,0.406348373,0.087498571,-5.889024691,6.243830129,3.043,170.08,279.78,115.23,82.27,62.83,170.08,70.6,186.07,0.32,170.08,69.39,183.24,0.32,170.08,69.99,184.65,0.32,0.01,1520202025
TiZrNbMoW,5.1,0.395725915,0.08791331,-5.601580247,6.469549439,3.041,168.13,278,113.19,82.41,60.85,168.13,69.47,183.18,0.32,168.13,67.96,179.67,0.32,168.13,68.72,181.43,0.32,0.01,1520202520
TiZrNbMoW,5.05,0.391099732,0.086133617,-5.331111111,6.779597352,3.049,164.28,268.35,112.25,78.05,59.29,164.28,66.79,176.47,0.32,164.28,65.6,173.67,0.32,164.28,66.19,175.07,0.32,0.01,1520252020
TiZrNbMoW,5,0.4023043,0.092761792,-5.436271605,6.572502446,3.059,158.6,256.66,109.57,73.55,58.73,158.6,64.66,170.77,0.32,158.6,63.88,168.96,0.32,158.6,64.27,169.86,0.32,0.01,1525202020
TiZrNbMoW,4.9,0.374420886,0.084522186,-4.593530612,7.497825073,3.051,152.69,242.19,107.94,67.13,57.85,152.69,61.56,162.81,0.32,152.69,61.24,162.05,0.32,152.69,61.4,162.43,0.32,0,2520202015
TiZrNbMoW,4.9,0.387493226,0.084040169,-4.921959184,7.105271936,3.052,154.6,244.06,109.88,67.09,60.04,154.6,62.86,166.07,0.32,154.6,62.68,165.64,0.32,154.6,62.77,165.86,0.32,0,2520201520
TiZrNbMoW,4.95,0.394582057,0.086087165,-5.298857143,6.618176539,3.044,158.28,253,110.92,71.04,61.12,158.28,65.09,171.72,0.32,158.28,64.74,170.91,0.32,158.28,64.91,171.32,0.32,0,2520152020
TiZrNbMoW,5,0.382887386,0.078196867,-5.147632653,6.89280933,3.034,164.3,265.08,113.91,75.58,61.77,164.3,67.29,177.63,0.32,164.3,66.64,176.11,0.32,164.3,66.97,176.87,0.32,0,2515202020
TiZrNbTaW,4.85,0.386418167,0.078936683,-4.351203263,8.485181743,3.077,156.19,238.44,115.06,61.69,66.97,156.19,64.86,170.91,0.32,156.19,64.75,170.67,0.32,156.19,64.8,170.79,0.32,0,2020201525
TiZrNbTaW,4.75,0.322352292,0.074558702,-2.128336168,17.09461121,3.095,149,220.54,113.23,53.65,66.59,149,61.41,161.99,0.32,149,60.73,160.4,0.32,149,61.07,161.19,0.32,0.01,2020202515
TiZrNbTaW,4.85,0.388437897,0.078936683,-4.378203263,8.514725263,3.078,157.85,239.62,116.97,61.33,69.44,157.85,66.19,174.22,0.32,157.85,65.95,173.66,0.32,157.85,66.07,173.94,0.32,0,2020152025
TiZrNbTaW,4.8,0.359998611,0.076837491,-3.34647619,11.05950266,3.087,153.98,230.38,115.79,57.3,69.21,153.98,64.44,169.66,0.32,153.98,63.9,168.39,0.32,153.98,64.17,169.03,0.32,0,2020152520
TiZrNbTaW,4.75,0.321179078,0.074558702,-2.083336168,17.29179977,3.094,147.68,219.75,111.64,54.05,64.13,147.68,60.1,158.76,0.32,147.68,59.68,157.78,0.32,147.68,59.89,158.27,0.32,0,2020252015
TiZrNbTaW,4.8,0.356761825,0.076837491,-3.27447619,11.08374755,3.085,151.4,228.74,112.74,58,64.29,151.4,61.77,163.13,0.32,151.4,61.62,162.77,0.32,151.4,61.69,162.95,0.32,0,2020251520
TiZrNbTaW,4.9,0.379800935,0.071447533,-4.357774802,8.649385982,3.068,163.34,250.76,119.63,65.56,69.77,163.34,68.09,179.34,0.32,163.34,68.02,179.19,0.32,163.34,68.05,179.27,0.32,0,2015202025
TiZrNbTaW,4.85,0.352313426,0.069489208,-3.362094104,11.13093195,3.076,159.25,241.19,118.29,61.45,69.41,159.25,66.23,174.49,0.32,159.25,65.99,173.95,0.32,159.25,66.11,174.22,0.32,0,2015202520
TiZrNbTaW,4.85,0.350506419,0.069489208,-3.338094104,11.1035795,3.075,157.92,240.33,116.71,61.81,66.9,157.92,64.86,171.16,0.32,157.92,64.77,170.93,0.32,157.92,64.82,171.05,0.32,0,2015252020
TiZrNbTaW,4.7,0.327680866,0.080241822,-2.089147817,17.04606693,3.104,142.97,209.77,109.57,50.1,64.19,142.97,58.55,154.56,0.32,142.97,57.7,152.58,0.32,142.97,58.13,153.57,0.32,0.01,2025202015
TiZrNbTaW,4.75,0.364223489,0.082672547,-3.313350088,10.82909688,3.095,146.46,218.76,110.31,54.23,64.23,146.46,60.23,158.91,0.32,146.46,59.82,157.95,0.32,146.46,60.02,158.43,0.32,0,2025201520
TiZrNbTaW,4.75,0.365662071,0.082672547,-3.361350088,10.78109557,3.096,147.79,219.27,112.05,53.61,66.63,147.79,61.42,161.85,0.32,147.79,60.73,160.25,0.32,147.79,61.08,161.05,0.32,0.01,2025152020
TiZrNbTaW,4.9,0.387389984,0.07909488,-4.395246914,8.603886436,3.08,160.93,247.27,117.75,64.76,68.32,160.93,66.9,176.27,0.32,160.93,66.85,176.16,0.32,160.93,66.87,176.21,0.32,0,1520202025
TiZrNbTaW,4.85,0.359226948,0.077038951,-3.351333333,11.20371088,3.088,155.68,236.7,115.17,60.77,68.12,155.68,65.18,171.59,0.32,155.68,64.97,171.12,0.32,155.68,65.08,171.35,0.32,0,1520202520
TiZrNbTaW,4.85,0.357601734,0.077038951,-3.321333333,11.19698583,3.088,155.67,237.08,114.97,61.05,65.57,155.67,63.76,168.31,0.32,155.67,63.69,168.13,0.32,155.67,63.72,168.22,0.32,0,1520252020
TiZrNbTaW,4.8,0.364972259,0.082962341,-3.311580247,11.10528545,3.098,150.69,226.69,112.7,57,65.49,150.69,62.09,163.78,0.32,150.69,61.8,163.11,0.32,150.69,61.95,163.44,0.32,0,1525202020
TiZrNbTaW,4.7,0.321706388,0.074296702,-2.119816327,16.74089592,3.092,144.78,212.36,110.99,50.68,65.33,144.78,59.47,156.93,0.32,144.78,58.56,154.81,0.32,144.78,59.02,155.87,0.32,0.01,2520202015
TiZrNbTaW,4.75,0.357597539,0.076622451,-3.299142857,10.83810603,3.082,147.74,220.63,111.29,54.67,65.49,147.74,61.16,161.23,0.32,147.74,60.68,160.13,0.32,147.74,60.92,160.68,0.32,0,2520201520
TiZrNbTaW,4.75,0.359208853,0.076622451,-3.341142857,10.80914797,3.084,149.72,222.03,113.57,54.23,67.87,149.72,62.41,164.4,0.32,149.72,61.67,162.67,0.32,149.72,62.04,163.53,0.32,0.01,2520152020
TiZrNbTaW,4.8,0.35142958,0.069373986,-3.307387755,11.044301,3.073,154.97,232.77,116.07,58.35,68.05,154.97,64.17,169.16,0.32,154.97,63.81,168.32,0.32,154.97,63.99,168.74,0.32,0,2515202020
TiZrMoTaW,5.05,0.418424426,0.087515713,-5.830695326,6.398620176,3.043,171.12,274.39,119.48,77.45,70.55,171.12,73.31,192.45,0.31,171.12,73.16,192.1,0.31,171.12,73.24,192.28,0.31,0,2020201525
TiZrMoTaW,4.95,0.385920976,0.084587233,-4.647828231,7.91137963,3.059,162.38,254.05,116.54,68.76,68.86,162.38,68.82,180.89,0.31,162.38,68.82,180.89,0.31,162.38,68.82,180.89,0.31,0,2020202515
TiZrMoTaW,5,0.416408453,0.085666505,-5.617983875,6.687441521,3.052,168.69,265.98,120.04,72.97,71.73,168.69,72.23,189.62,0.31,168.69,72.22,189.61,0.31,168.69,72.22,189.61,0.31,0,2020152025
TiZrMoTaW,4.95,0.399167884,0.084111533,-4.976256803,7.495815535,3.06,164.36,255.97,118.55,68.71,71.02,164.36,70.1,184.11,0.31,164.36,70.08,184.07,0.31,164.36,70.09,184.09,0.31,0,2020152520
TiZrMoTaW,5,0.392576107,0.086560672,-5.010110859,7.287104166,3.05,164.76,262.21,116.03,73.09,67.47,164.76,69.72,183.31,0.31,164.76,69.61,183.06,0.31,164.76,69.67,183.18,0.31,0,2020252015
TiZrMoTaW,5.05,0.407675116,0.087936056,-5.551250882,6.625179816,3.041,169.19,272.6,117.49,77.55,68.48,169.19,72.11,189.41,0.31,169.19,71.84,188.8,0.31,169.19,71.97,189.1,0.31,0,2020251520
TiZrMoTaW,5.1,0.410005793,0.079339461,-5.639797477,6.751967727,3.034,178.64,287.61,124.16,81.72,73.68,178.64,76.9,201.75,0.31,178.64,76.7,201.29,0.31,178.64,76.8,201.52,0.31,0,2015202025
TiZrMoTaW,5.05,0.397004723,0.0781201,-5.16411678,7.321851263,3.042,174.9,277.88,123.4,77.24,72.7,174.9,74.52,195.75,0.31,174.9,74.45,195.6,0.31,174.9,74.48,195.67,0.31,0,2015202520
TiZrMoTaW,5.1,0.399242721,0.079749608,-5.364726049,6.999306349,3.033,176.7,285.81,122.15,81.83,71.59,176.7,75.69,198.69,0.31,176.7,75.36,197.95,0.31,176.7,75.53,198.32,0.31,0,2015252020
TiZrMoTaW,4.9,0.392813887,0.090954659,-4.803553461,7.49432854,3.068,155.51,241.92,112.3,64.81,66.08,155.51,65.57,172.48,0.32,155.51,65.57,172.46,0.32,155.51,65.57,172.47,0.32,0,2025202015
TiZrMoTaW,4.95,0.412255685,0.092653926,-5.507755732,6.584940427,3.06,159.63,251.61,113.64,68.99,66.67,159.63,67.6,177.71,0.31,159.63,67.58,177.67,0.31,159.63,67.59,177.69,0.31,0,2025201520
TiZrMoTaW,4.9,0.406045256,0.090465463,-5.135609017,7.113037058,3.069,157.45,243.79,114.29,64.75,68.22,157.45,66.83,175.64,0.31,157.45,66.79,175.54,0.31,157.45,66.81,175.59,0.31,0,2025152020
TiZrMoTaW,5.1,0.419855928,0.087498571,-5.845024691,6.536133137,3.046,175.65,283.18,121.89,80.64,71.87,175.65,75.38,197.84,0.31,175.65,75.14,197.29,0.31,175.65,75.26,197.56,0.31,0,1520202025
TiZrMoTaW,5.05,0.406059109,0.086133617,-5.321111111,7.129154644,3.054,171.18,272.76,120.4,76.18,70.93,171.18,73.03,191.81,0.31,171.18,72.94,191.61,0.31,171.18,72.99,191.71,0.31,0,1520202520
TiZrMoTaW,5.1,0.409095343,0.08791331,-5.561580247,6.773882322,3.045,173.7,281.38,119.86,80.76,69.85,173.7,74.21,194.88,0.31,173.7,73.84,194.02,0.31,173.7,74.02,194.45,0.31,0,1520252020
TiZrMoTaW,5,0.41345949,0.092761792,-5.476271605,6.786313915,3.063,164.02,260.16,115.95,72.1,68.03,164.02,69.66,183.06,0.31,164.02,69.6,182.93,0.31,164.02,69.63,182.99,0.31,0,1525202020
TiZrMoTaW,4.9,0.384799948,0.084522186,-4.669530612,7.682844755,3.055,158.05,245.56,114.29,65.63,67.51,158.05,66.76,175.55,0.31,158.05,66.74,175.52,0.31,158.05,66.75,175.54,0.31,0,2520202015
TiZrMoTaW,4.95,0.403509603,0.086087165,-5.328857143,6.782714077,3.047,162.33,255.51,115.74,69.89,68.19,162.33,68.87,181,0.31,162.33,68.86,180.98,0.31,162.33,68.86,180.99,0.31,0,2520201520
TiZrMoTaW,4.9,0.398033918,0.084040169,-4.993959184,7.289937081,3.057,159.98,247.4,116.27,65.57,69.69,159.98,68.04,178.77,0.31,159.98,67.98,178.63,0.31,159.98,68.01,178.7,0.31,0,2520152020
TiZrMoTaW,5,0.395654837,0.078196867,-5.139632653,7.182505569,3.038,169.62,268.27,120.29,73.99,71.22,169.62,72.33,189.99,0.31,169.62,72.31,189.93,0.31,169.62,72.32,189.96,0.31,0,2515202020
TiNbMoTaW,5.25,0.365670617,0.036537652,-5.545686508,7.025265151,3.005,196.83,326.1,132.2,96.95,74.32,196.83,83.37,219.16,0.31,196.83,81.97,215.93,0.32,196.83,82.67,217.55,0.32,0.01,2020201525
TiNbMoTaW,5.15,0.341846457,0.035199432,-4.674313492,8.21986952,3.02,187.28,303.12,129.36,86.88,71.24,187.28,77.5,204.31,0.32,187.28,76.77,202.62,0.32,187.28,77.13,203.47,0.32,0,2020202515
TiNbMoTaW,5.2,0.368233621,0.035394209,-5.471015873,7.168952339,3.014,193.95,316.06,132.89,91.58,74.64,193.95,81.42,214.27,0.32,193.95,80.6,212.39,0.32,193.95,81.01,213.33,0.32,0.01,2020152025
TiNbMoTaW,5.15,0.355216835,0.034536213,-4.987313492,7.810340481,3.022,189.18,304.85,131.34,86.76,73.41,189.18,78.75,207.46,0.32,189.18,78.23,206.25,0.32,189.18,78.49,206.86,0.32,0,2020152520
TiNbMoTaW,5.2,0.344203428,0.036588933,-4.895015873,7.795830312,3.011,190.31,312.93,129,91.97,70.61,190.31,79.15,208.54,0.32,190.31,77.84,205.5,0.32,190.31,78.49,207.02,0.32,0.01,2020252015
TiNbMoTaW,5.25,0.354845037,0.037077621,-5.282686508,7.27462223,3.004,195.09,324.73,130.27,97.23,72.44,195.09,82.35,216.58,0.31,195.09,80.66,212.68,0.32,195.09,81.51,214.63,0.32,0.01,2020251520
TiNbMoTaW,5.25,0.37005405,0.036537652,-5.492686508,7.15831234,3.006,198.08,326.59,133.82,96.39,76.48,198.08,84.45,221.81,0.31,198.08,83.37,219.34,0.32,198.08,83.91,220.58,0.31,0.01,2015202025
TiNbMoTaW,5.2,0.360459429,0.036,-5.138984127,7.598686639,3.014,193.32,315.05,132.45,91.3,74.96,193.32,81.5,214.36,0.32,193.32,80.74,212.62,0.32,193.32,81.12,213.49,0.32,0,2015202520
TiNbMoTaW,5.25,0.35922138,0.037077621,-5.230686508,7.415469478,3.005,196.23,325.11,131.79,96.66,74.61,196.23,83.43,219.22,0.31,196.23,82.1,216.15,0.32,196.23,82.76,217.69,0.32,0.01,2015252020
TiNbMoTaW,5.15,0.338295729,0.035199432,-4.709313492,8.082664197,3.019,185.98,302.33,127.8,87.26,68.82,185.98,76.2,201.13,0.32,185.98,75.18,198.75,0.32,185.98,75.69,199.94,0.32,0.01,2025202015
TiNbMoTaW,5.2,0.352549287,0.036,-5.226984127,7.333604657,3.012,190.92,313.92,129.41,92.26,70.32,190.92,79.09,208.49,0.32,190.92,77.71,205.28,0.32,190.92,78.4,206.89,0.32,0.01,2025201520
TiNbMoTaW,5.15,0.351658926,0.034536213,-5.023313492,7.683010243,3.021,187.85,304.01,129.77,87.12,70.95,187.85,77.42,204.2,0.32,187.85,76.64,202.4,0.32,187.85,77.03,203.3,0.32,0.01,2025152020
TiNbMoTaW,5.3,0.367601687,0.035552778,-5.759444444,6.920003026,3.01,201.11,334.84,134.25,100.3,75.25,201.11,85.27,224.13,0.31,201.11,83.6,220.28,0.32,201.11,84.44,222.21,0.32,0.01,1520202025
TiNbMoTaW,5.25,0.358301549,0.03508561,-5.393555556,7.339599452,3.017,196.43,322.93,133.18,94.88,73.53,196.43,82.07,216.11,0.32,196.43,80.8,213.17,0.32,196.43,81.43,214.64,0.32,0.01,1520202520
TiNbMoTaW,5.3,0.356778643,0.036093628,-5.492444444,7.159836375,3.008,199.18,333.4,132.07,100.66,73.64,199.18,84.45,221.97,0.31,199.18,82.5,217.47,0.32,199.18,83.47,219.72,0.32,0.01,1520252020
TiNbMoTaW,5.25,0.35433741,0.03508561,-5.443555556,7.206335924,3.016,195.27,322.46,131.68,95.39,71.31,195.27,80.94,213.35,0.32,195.27,79.32,209.59,0.32,195.27,80.13,211.47,0.32,0.01,1525202020
TiNbMoTaW,5.1,0.340263133,0.036,-4.495571429,8.347502153,3.016,182.84,294.5,127.01,83.75,70.05,182.84,75.53,199.16,0.32,182.84,74.95,197.83,0.32,182.84,75.24,198.5,0.32,0,2520202015
TiNbMoTaW,5.15,0.354801353,0.036864617,-5.001428571,7.556966419,3.008,187.84,305.92,128.79,88.56,71.4,187.84,78.26,206.16,0.32,187.84,77.4,204.15,0.32,187.84,77.83,205.16,0.32,0.01,2520201520
TiNbMoTaW,5.1,0.353636819,0.035337657,-4.804571429,7.921031502,3.018,184.71,296.22,128.96,83.63,72.25,184.71,76.81,202.37,0.32,184.71,76.41,201.46,0.32,184.71,76.61,201.91,0.32,0,2520152020
TiNbMoTaW,5.15,0.358746429,0.036864617,-4.963428571,7.68704025,3.01,189.08,306.6,130.32,88.14,73.78,189.08,79.52,209.24,0.32,189.08,78.92,207.85,0.32,189.08,79.22,208.54,0.32,0,2515202020
VCrZrNbMo,5.25,0.288208258,0.119091351,-5.397210066,5.988773077,2.953,160.82,279.26,101.61,88.83,46.5,160.82,63.43,168.18,0.33,160.82,57.45,154.02,0.34,160.82,60.44,161.14,0.33,0.05,2020201525
VCrZrNbMo,5.15,0.245389486,0.119267556,-5.206725939,6.170641508,2.97,151.94,255.53,100.15,77.69,40.93,151.94,55.63,148.74,0.34,151.94,50.48,136.35,0.35,151.94,53.06,142.58,0.34,0.05,2020202515
VCrZrNbMo,5.3,0.276457501,0.109361785,-5.100597769,6.417982003,2.944,167.92,294.9,104.43,95.23,48.49,167.92,67.19,177.85,0.32,167.92,60.34,161.65,0.34,167.92,63.76,169.8,0.33,0.05,2020152025
VCrZrNbMo,5.25,0.257962691,0.109785017,-5.102457636,6.396649114,2.952,162.96,281.24,103.82,88.71,44.89,162.96,62.42,166.05,0.33,162.96,55.94,150.6,0.35,162.96,59.18,158.37,0.34,0.05,2020152520
VCrZrNbMo,5.1,0.254901452,0.127216351,-5.488569236,5.778548011,2.98,145.68,243,97.02,72.99,40.46,145.68,53.47,142.93,0.34,145.68,49.24,132.77,0.35,145.68,51.36,137.87,0.34,0.04,2020252015
VCrZrNbMo,5.15,0.279175124,0.127415658,-5.678675135,5.602164881,2.971,149.89,253.66,98.01,77.82,42.5,149.89,56.63,150.88,0.33,149.89,51.93,139.65,0.34,149.89,54.28,145.3,0.34,0.04,2020251520
